"","Strain","Cu_level","Macronutrient","Quota_mol_cell","Quota_fmol_cell"
"393","Dokdonia sp",0.1,"Sulfur",1.09e-16,0.108507937
"394","Dokdonia sp",0.1,"Sulfur",2.11e-16,0.210507206
"395","Dokdonia sp",0.1,"Sulfur",2.28e-16,0.228046875
"396","Dokdonia sp",2,"Sulfur",4.44e-16,0.443876511
"397","Dokdonia sp",2,"Sulfur",NA,NA
"398","Dokdonia sp",2,"Sulfur",5.26e-17,0.052574245
"399","Dokdonia sp",2,"Sulfur",6.58e-17,0.065788078
"400","Dokdonia sp",2,"Sulfur",1.34e-16,0.134028689
"401","Dokdonia sp",2,"Sulfur",1.04e-16,0.104033024
"402","Dokdonia sp",10,"Sulfur",1.14e-16,0.113554643
"403","Dokdonia sp",10,"Sulfur",8.94e-17,0.089384677
"404","Dokdonia sp",10,"Sulfur",7.79e-17,0.077880482
"405","Dokdonia sp",10,"Sulfur",8.92e-17,0.089196429
"406","Dokdonia sp",10,"Sulfur",3.33e-17,0.033318798
"407","Dokdonia sp",10,"Sulfur",2.56e-16,0.256045627
"408","Dokdonia sp",10,"Sulfur",6.83e-17,0.068307692
"409","Dokdonia sp",25,"Sulfur",7.62e-17,0.076176881
"410","Dokdonia sp",25,"Sulfur",7.72e-17,0.077208882
"411","Dokdonia sp",25,"Sulfur",1.14e-16,0.114472917
"412","Dokdonia sp",25,"Sulfur",9.75e-17,0.0975
"413","Dokdonia sp",25,"Sulfur",1.28e-16,0.127767066
"414","Dokdonia sp",25,"Sulfur",2.36e-16,0.23615625
"415","Dokdonia sp",50,"Sulfur",6.21e-17,0.062098655
"416","Dokdonia sp",50,"Sulfur",6.61e-17,0.066056781
"417","Dokdonia sp",50,"Sulfur",6.54e-17,0.065416799
"418","R.pomeroyi",0.1,"Sulfur",NA,NA
"419","R.pomeroyi",0.1,"Sulfur",1.51e-16,0.150820144
"420","R.pomeroyi",0.1,"Sulfur",2.13e-16,0.212868798
"421","R.pomeroyi",2,"Sulfur",1.48e-16,0.148256731
"422","R.pomeroyi",2,"Sulfur",1.11e-16,0.111111895
"423","R.pomeroyi",2,"Sulfur",1.38e-16,0.137735445
"424","R.pomeroyi",2,"Sulfur",1.43e-16,0.142532299
"425","R.pomeroyi",10,"Sulfur",9.32e-17,0.093205692
"426","R.pomeroyi",10,"Sulfur",1.43e-16,0.142879515
"427","R.pomeroyi",10,"Sulfur",1.34e-16,0.134147727
"428","R.pomeroyi",50,"Sulfur",2.23e-16,0.22295097
"429","R.pomeroyi",50,"Sulfur",1.4e-16,0.139947712
"430","R.pomeroyi",50,"Sulfur",1.56e-16,0.15572
"431","Pseudoalteromonas sp (26)",0.1,"Sulfur",1.79e-16,0.178567797
"432","Pseudoalteromonas sp (26)",0.1,"Sulfur",3.37e-16,0.337441336
"433","Pseudoalteromonas sp (26)",0.1,"Sulfur",3.4e-16,0.340275591
"434","Pseudoalteromonas sp (26)",0.1,"Sulfur",NA,NA
"435","Pseudoalteromonas sp (26)",2,"Sulfur",2.95e-16,0.295153509
"436","Pseudoalteromonas sp (26)",2,"Sulfur",1.93e-16,0.19283906
"437","Pseudoalteromonas sp (26)",2,"Sulfur",3.91e-16,0.390995575
"438","Pseudoalteromonas sp (26)",2,"Sulfur",NA,NA
"439","Pseudoalteromonas sp (26)",10,"Sulfur",2.02e-16,0.20160473
"440","Pseudoalteromonas sp (26)",10,"Sulfur",1.7e-16,0.169547697
"441","Pseudoalteromonas sp (26)",10,"Sulfur",2.41e-16,0.241024476
"442","Pseudoalteromonas sp (26)",10,"Sulfur",NA,NA
"443","Pseudoalteromonas sp (26)",50,"Sulfur",2.2e-16,0.21972334
"444","Pseudoalteromonas sp (26)",50,"Sulfur",1.89e-16,0.189127921
"445","Pseudoalteromonas sp (P2)",0.1,"Sulfur",1.99e-16,0.198767365
"446","Pseudoalteromonas sp (P2)",0.1,"Sulfur",2.5e-16,0.250196493
"447","Pseudoalteromonas sp (P2)",0.1,"Sulfur",2.11e-16,0.210630738
"448","Pseudoalteromonas sp (P2)",0.1,"Sulfur",NA,NA
"449","Pseudoalteromonas sp (P2)",10,"Sulfur",1.89e-16,0.189109634
"450","Pseudoalteromonas sp (P2)",10,"Sulfur",2.27e-16,0.227208693
"451","Pseudoalteromonas sp (P2)",10,"Sulfur",1.5e-16,0.150016573
"452","Pseudoalteromonas sp (P2)",25,"Sulfur",NA,NA
"453","Pseudoalteromonas sp (P2)",25,"Sulfur",2.13e-16,0.212909411
"454","Pseudoalteromonas sp (P2)",25,"Sulfur",2.97e-16,0.296969226
"455","Pseudoalteromonas sp (P2)",25,"Sulfur",NA,NA
"456","Dokdonia sp",0.1,"S:P ratio",0.606245767,0.606245767
"457","Dokdonia sp",0.1,"S:P ratio",0.690763206,0.690763206
"458","Dokdonia sp",0.1,"S:P ratio",1.039280168,1.039280168
"459","Dokdonia sp",0.1,"S:P ratio",0.763005553,0.763005553
"460","Dokdonia sp",2,"S:P ratio",0.756450206,0.756450206
"461","Dokdonia sp",2,"S:P ratio",1.909284508,1.909284508
"462","Dokdonia sp",2,"S:P ratio",0.729667699,0.729667699
"463","Dokdonia sp",2,"S:P ratio",0.901835443,0.901835443
"464","Dokdonia sp",2,"S:P ratio",0.734335742,0.734335742
"465","Dokdonia sp",2,"S:P ratio",1.501696277,1.501696277
"466","Dokdonia sp",10,"S:P ratio",1.032839627,1.032839627
"467","Dokdonia sp",10,"S:P ratio",0.867850503,0.867850503
"468","Dokdonia sp",10,"S:P ratio",0.658338813,0.658338813
"469","Dokdonia sp",10,"S:P ratio",0.937598745,0.937598745
"470","Dokdonia sp",10,"S:P ratio",0.305284804,0.305284804
"471","Dokdonia sp",10,"S:P ratio",1.966097101,1.966097101
"472","Dokdonia sp",10,"S:P ratio",0.46115755,0.46115755
"473","Dokdonia sp",25,"S:P ratio",0.558963762,0.558963762
"474","Dokdonia sp",25,"S:P ratio",0.465001868,0.465001868
"475","Dokdonia sp",25,"S:P ratio",0.680919519,0.680919519
"476","Dokdonia sp",25,"S:P ratio",0.727655021,0.727655021
"477","Dokdonia sp",25,"S:P ratio",1.143474883,1.143474883
"478","Dokdonia sp",25,"S:P ratio",1.401418467,1.401418467
"479","Dokdonia sp",50,"S:P ratio",0.57532829,0.57532829
"480","Dokdonia sp",50,"S:P ratio",0.670313693,0.670313693
"481","Dokdonia sp",50,"S:P ratio",0.579196143,0.579196143
"482","R.pomeroyi",0.1,"S:P ratio",NA,NA
"483","R.pomeroyi",0.1,"S:P ratio",0.765585427,0.765585427
"484","R.pomeroyi",0.1,"S:P ratio",0.869193693,0.869193693
"485","R.pomeroyi",2,"S:P ratio",0.729878565,0.729878565
"486","R.pomeroyi",2,"S:P ratio",1.766841797,1.766841797
"487","R.pomeroyi",2,"S:P ratio",0.790798611,0.790798611
"488","R.pomeroyi",2,"S:P ratio",1.039123271,1.039123271
"489","R.pomeroyi",10,"S:P ratio",0.472549431,0.472549431
"490","R.pomeroyi",10,"S:P ratio",0.664122027,0.664122027
"491","R.pomeroyi",10,"S:P ratio",0.610349319,0.610349319
"492","R.pomeroyi",50,"S:P ratio",0.836632898,0.836632898
"493","R.pomeroyi",50,"S:P ratio",0.682090786,0.682090786
"494","R.pomeroyi",50,"S:P ratio",0.604456318,0.604456318
"495","Pseudoalteromonas sp (26)",0.1,"S:P ratio",0.352323849,0.352323849
"496","Pseudoalteromonas sp (26)",0.1,"S:P ratio",0.700330066,0.700330066
"497","Pseudoalteromonas sp (26)",0.1,"S:P ratio",0.498274517,0.498274517
"498","Pseudoalteromonas sp (26)",0.1,"S:P ratio",1.491799817,1.491799817
"499","Pseudoalteromonas sp (26)",2,"S:P ratio",0.727755074,0.727755074
"500","Pseudoalteromonas sp (26)",2,"S:P ratio",0.331787837,0.331787837
"501","Pseudoalteromonas sp (26)",2,"S:P ratio",0.538735252,0.538735252
"502","Pseudoalteromonas sp (26)",2,"S:P ratio",0.446392419,0.446392419
"503","Pseudoalteromonas sp (26)",10,"S:P ratio",0.584181442,0.584181442
"504","Pseudoalteromonas sp (26)",10,"S:P ratio",0.799704823,0.799704823
"505","Pseudoalteromonas sp (26)",10,"S:P ratio",0.428971276,0.428971276
"506","Pseudoalteromonas sp (26)",10,"S:P ratio",0.585520369,0.585520369
"507","Pseudoalteromonas sp (26)",50,"S:P ratio",0.415920771,0.415920771
"508","Pseudoalteromonas sp (26)",50,"S:P ratio",0.388560337,0.388560337
"509","Pseudoalteromonas sp (P2)",0.1,"S:P ratio",0.432217269,0.432217269
"510","Pseudoalteromonas sp (P2)",0.1,"S:P ratio",0.469022441,0.469022441
"511","Pseudoalteromonas sp (P2)",0.1,"S:P ratio",0.356337607,0.356337607
"512","Pseudoalteromonas sp (P2)",0.1,"S:P ratio",NA,NA
"513","Pseudoalteromonas sp (P2)",10,"S:P ratio",0.37197648,0.37197648
"514","Pseudoalteromonas sp (P2)",10,"S:P ratio",0.474677602,0.474677602
"515","Pseudoalteromonas sp (P2)",10,"S:P ratio",0.33606846,0.33606846
"516","Pseudoalteromonas sp (P2)",25,"S:P ratio",0.561052808,0.561052808
"517","Pseudoalteromonas sp (P2)",25,"S:P ratio",0.389133243,0.389133243
"518","Pseudoalteromonas sp (P2)",25,"S:P ratio",0.401572463,0.401572463
"519","Pseudoalteromonas sp (P2)",25,"S:P ratio",NA,NA
